prompt_id,model,n_unique_responses,n_unique_normalized,seeds,response_lengths
442e0935263e,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1156, 1156, 1143, 1146, 1146]"
4473abdfabfc,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1741, 1723, 1725, 1723, 1723]"
44cf9d26c751,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[553, 448, 553, 553, 553]"
45d963d347f6,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[445, 445, 476, 476, 445]"
45f57de80f34,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2322, 2375, 2381, 2375, 2381]"
460eb2c53148,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[862, 862, 542, 862, 542]"
4626fe72f50f,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1701, 2033, 1584, 2033, 1966]"
46308c483fd8,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[971, 938, 450, 971, 938]"
465a778a99b7,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1601, 1811, 1660, 1660, 1810]"
468a845bca91,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1947, 2520, 1940, 2430, 1940]"
46ec1b71455b,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1084, 917, 917, 917, 917]"
46f21b8f4b23,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[394, 394, 394, 460, 432]"
4798155f2646,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[572, 572, 550, 550, 550]"
47a972c90b20,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2099, 2218, 1834, 1834, 2218]"
47ee8c188527,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1503, 1580, 1580, 1580, 1580]"
486900f66924,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2539, 2521, 2532, 2544, 2532]"
48fcdd2e8c04,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2154, 2323, 2312, 2342, 2553]"
495ca26b7a29,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[538, 538, 538, 538, 538]"
4973195182c4,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1867, 2080, 2080, 2080, 1267]"
49a0324d6762,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[683, 742, 742, 742, 742]"
4a00f1543ee4,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[724, 735, 941, 724, 941]"
4a74edcf60a1,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[946, 640, 834, 828, 640]"
4a9aaa2287cf,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1586, 1482, 1482, 1482, 1754]"
4abc42b73882,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[455, 458, 458, 458, 458]"
4b1e570d273a,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[538, 531, 548, 548, 548]"
4ba5bc5c6c5f,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1209, 497, 497, 497, 1261]"
4baa3addd3d1,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1045, 1037, 1037, 1037, 1037]"
4c315bd11a43,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[830, 488, 488, 1379, 1379]"
4c99809e875e,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[626, 618, 618, 618, 618]"
4e19ea0214fa,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2476, 2527, 2449, 2423, 2423]"
4e5b8de9bce4,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[779, 854, 854, 779, 837]"
4e757dd4da12,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2211, 2353, 2190, 2190, 2353]"
4e90f26c3e0a,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2830, 2706, 2743, 2706, 2764]"
4ed59192e836,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1059, 420, 440, 440, 420]"
4f1bb18561e3,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2653, 2670, 2705, 2670, 2688]"
4fb60039ad01,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[1550, 1671, 1686, 1782, 1523]"
4fba5a782b62,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2581, 2606, 2699, 2605, 2605]"
4fc960c840d3,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2535, 2268, 2536, 2530, 2268]"
4ff8823dc6b1,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[633, 1031, 633, 904, 633]"
50a1083e1115,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2323, 2282, 2184, 2322, 2322]"
50cd177e0dfa,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[566, 609, 598, 609, 609]"
50f2eb222a3e,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1044, 899, 805, 1044, 1045]"
50fb6e1c40c0,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[516, 553, 553, 553, 553]"
51026da36bc2,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[536, 612, 612, 612, 612]"
51492c6964d8,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[489, 489, 489, 490, 502]"
515340e109b9,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1749, 1867, 1568, 1576, 1576]"
518f14e28379,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2477, 2497, 2481, 2474, 2460]"
51baa1a22987,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[1712, 1890, 1893, 1793, 1932]"
51f476f2e116,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[496, 1931, 496, 1932, 1959]"
524e7c6d9e03,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[482, 481, 482, 481, 491]"
5277a75c2c00,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[619, 902, 758, 699, 616]"
5282b4673f56,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1208, 1167, 1167, 1167, 1167]"
52d40f674da1,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1596, 1596, 892, 895, 1429]"
5354eabe505e,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1098, 1747, 1747, 1941, 1571]"
5356adc5b377,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[609, 604, 650, 566, 604]"
53b53c0c632b,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[460, 436, 460, 436, 436]"
54f4e7cf3eed,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2362, 2336, 2337, 2371, 2371]"
5539cfcc186d,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[881, 1689, 1713, 1800, 1713]"
55bde6060407,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2635, 2643, 2633, 2688, 2633]"
55cb69117cf1,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1821, 591, 591, 591, 591]"
56a9057f7629,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2189, 545, 2139, 545, 545]"
572577ece754,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2186, 2684, 2644, 2644, 2644]"
57e983273586,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1275, 1277, 1277, 1500, 1277]"
581b7e0edccc,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2765, 2768, 2768, 2710, 2726]"
582e4737bded,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[798, 861, 835, 835, 790]"
584299edecd5,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[636, 636, 664, 664, 636]"
58c12992bc79,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[511, 533, 533, 533, 533]"
590a86b678b1,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1276, 892, 847, 847, 847]"
591f5b2dfc29,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2717, 2802, 2735, 2855, 2761]"
599eecbfd6a3,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[870, 1225, 658, 1225, 658]"
59f4f1a78889,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[546, 496, 546, 496, 496]"
5a0797552781,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[470, 470, 532, 470, 470]"
5a47d4e21881,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2216, 2281, 2258, 2316, 2317]"
5a5555a3875e,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[746, 1072, 1072, 1072, 754]"
5a6f7ceb64f1,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2844, 2921, 2847, 2999, 2948]"
5afcf750e62c,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2723, 2757, 2757, 2785, 2720]"
5b0a69b16a28,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2989, 2952, 2837, 2930, 2930]"
5bf8e1a372ed,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1061, 1054, 1061, 1053, 1054]"
5c182c09d67c,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2402, 2416, 2416, 2416, 2416]"
5c809e0834e0,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1017, 583, 583, 496, 583]"
5cc2e5fbf4ec,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[433, 406, 758, 406, 406]"
5d37abc3b029,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1683, 1600, 1600, 1600, 1600]"
5dd6df87b8f9,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[596, 606, 610, 671, 671]"
5df009ef974d,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[973, 745, 1086, 745, 961]"
5eb81a28ba81,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1006, 855, 884, 855, 855]"
5efc5a5b1c2c,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2394, 2400, 2446, 2460, 2460]"
5f1bb8c1143f,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1471, 1471, 1471, 1667, 1471]"
5f2f9de72d34,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2320, 2318, 2318, 2321, 2301]"
5f66e4144b0b,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2573, 2440, 2730, 2904, 2904]"
5f939f2957af,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1203, 1096, 1203, 1096, 1096]"
5fef4a883674,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[445, 428, 428, 428, 428]"
613999926dad,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[385, 431, 385, 431, 431]"
61bad71fc69e,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[584, 664, 665, 664, 664]"
61bcf20747ba,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2284, 2181, 2226, 2204, 2226]"
6229ab734083,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2575, 2217, 2231, 2210, 2210]"
62a09135fe30,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[598, 462, 387, 584, 697]"
62c3369e7b9b,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[917, 914, 907, 907, 895]"
640a9269d709,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1826, 871, 871, 1069, 1069]"
6427f6e4c41e,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2095, 2324, 2324, 2297, 2297]"
6470da94a42b,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[463, 463, 463, 476, 550]"
64c735c170d2,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[876, 754, 754, 754, 754]"
64da25bdfe7f,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[817, 506, 817, 506, 490]"
6507343d36b9,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1061, 1124, 1152, 1087, 1087]"
6553fdd6f72d,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1101, 1078, 1150, 1101, 1150]"
65a11ee17b79,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[1859, 2055, 2013, 1875, 2010]"
662fa91e8483,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[494, 961, 686, 697, 606]"
6670f232bfbf,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[687, 442, 797, 760, 442]"
6696d431e6c9,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[886, 873, 935, 865, 864]"
673bdfee56c9,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[231, 211, 211, 211, 231]"
673d627876e5,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2339, 2333, 2389, 2346, 2346]"
676e7bb89b83,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2403, 2368, 2368, 2362, 2362]"
686b33055d96,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2511, 2416, 2416, 2527, 2527]"
6948818e632f,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1243, 483, 1117, 483, 483]"
695dc4b1d2b3,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[394, 478, 394, 394, 478]"
6a00384e567a,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2526, 2501, 2426, 2480, 2501]"
6a0f37a78df3,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1838, 1761, 1761, 1780, 1826]"
6a7ca17ff743,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[428, 410, 428, 410, 428]"
6aaba62c1f65,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[897, 966, 966, 995, 1019]"
6b84274a391b,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1102, 1536, 1585, 1400, 1536]"
6ba6f07de9f8,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[531, 513, 489, 513, 489]"
6bf86337c79b,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[414, 576, 576, 576, 414]"
6c1e96a3c913,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2362, 2291, 2360, 2306, 2306]"
6c4f1472ad43,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2544, 2533, 2533, 2534, 2544]"
6c54aeae964e,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[537, 545, 537, 545, 545]"
6c6bddb40f33,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[798, 872, 798, 872, 872]"
6c81c1e81f3a,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2547, 2517, 2517, 2517, 2517]"
6caf426ef9b4,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[470, 392, 392, 392, 392]"
6cd155711890,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[482, 539, 482, 539, 539]"
6cfe067e508e,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2355, 2486, 2251, 2537, 2433]"
6d311a51cfbf,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2557, 2570, 2535, 2518, 2535]"
6d63c97442de,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[784, 784, 784, 782, 736]"
6df240a50e53,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2665, 2665, 2578, 2665, 2665]"
6df9cdaf9cb1,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[388, 506, 506, 506, 506]"
6e3bad3b9e90,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1699, 1703, 1724, 1699, 1699]"
6eca916885a1,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2521, 2521, 2533, 2513, 2513]"
6f0fec264461,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[1421, 1470, 1602, 1489, 1505]"
6f3729dbeba5,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2619, 2525, 2513, 2526, 2513]"
6fdc1b79f642,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1614, 1726, 1894, 1715, 1614]"
7211f9aad466,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[378, 431, 378, 378, 378]"
72e5b66c2f01,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2281, 2141, 2285, 2229, 2229]"
7344edf0da50,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[491, 561, 561, 493, 561]"
736787a08ca8,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2020, 2020, 2020, 2020, 2017]"
7391df5bd0ce,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[362, 499, 499, 394, 386]"
73d89adc1204,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2377, 2722, 2722, 2673, 2684]"
746cac5f690f,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[1944, 2100, 2084, 2085, 2093]"
74ae8c3e1a11,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[852, 852, 847, 852, 847]"
74f8f72a0a16,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2155, 2124, 2151, 2124, 2124]"
753f1c9d6d2f,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[936, 936, 936, 881, 936]"
756c5aa0a7ec,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[671, 671, 527, 671, 671]"
7658e0c1931c,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[1911, 1951, 1975, 1974, 2130]"
76c14b8fa6ad,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[812, 812, 812, 948, 812]"
76c97f7ea6fe,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[460, 505, 505, 518, 518]"
77b2db756c05,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2536, 2478, 2478, 2486, 2507]"
77d2cb6d1edd,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[984, 943, 943, 984, 943]"
78476fbfebc2,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2426, 2411, 2412, 2412, 2411]"
784857451c0e,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[655, 647, 647, 647, 647]"
78567f6b62d8,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[440, 434, 440, 440, 440]"
78729bd9d402,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[450, 385, 385, 450, 385]"
78b956201de7,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[731, 735, 729, 612, 612]"
78f462136a19,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2628, 2539, 2648, 2618, 2618]"
7aec8a2aa4d6,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[483, 522, 483, 522, 522]"
7b01f693317a,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[576, 599, 599, 599, 599]"
7b0370051c76,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1918, 1979, 1979, 1979, 1979]"
7b58b7b43d1b,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1931, 2233, 2233, 2353, 2154]"
7b802b667a1d,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2653, 2653, 2425, 2628, 2513]"
7b961b63f447,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[812, 658, 447, 658, 447]"
7c6d53467857,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2626, 2653, 2475, 2458, 2626]"
7cd32441d6bf,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[689, 620, 620, 620, 502]"
7cf6a5c52d57,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[1804, 1723, 1792, 2607, 2627]"
7d4982bd5f31,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2685, 2734, 2665, 2826, 2665]"
7d9f14be2c43,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2269, 2239, 2297, 2239, 2297]"
7de442f27041,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1189, 1682, 1825, 1682, 1398]"
7df836d7c546,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[555, 450, 450, 450, 450]"
7eaadadfbd11,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2689, 2725, 2766, 2602, 2602]"
7ef07d1f9773,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[379, 379, 384, 379, 379]"
7f0f62e16b92,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2107, 1874, 1578, 1856, 1244]"
7f3a38c1f985,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[692, 600, 1826, 600, 1826]"
7fa7427b0320,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[720, 723, 723, 723, 723]"
7fdcd3737525,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2476, 2438, 2438, 2438, 2441]"
8139d9871d29,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[688, 773, 1733, 1733, 773]"
829afd5308c4,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2666, 2580, 2600, 2673, 2673]"
82b2d9cfe6cb,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[620, 1089, 1089, 1089, 940]"
835aeedff405,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2553, 2642, 2656, 2674, 2657]"
8374a3137e79,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2653, 2638, 2637, 2659, 2640]"
842d8a2beace,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[522, 505, 522, 522, 522]"
8482c15e409d,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1240, 1233, 1233, 1233, 1327]"
850a0a590a86,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2464, 2453, 2569, 2468, 2547]"
85185b8a74e7,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[595, 1120, 1120, 1120, 1120]"
85a001ab1685,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2152, 2146, 2191, 2196, 2170]"
85ce71585b54,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1042, 809, 809, 757, 809]"
861d1b8b4d4e,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2365, 2374, 2374, 2388, 2381]"
865e14f24f8b,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2784, 2824, 2719, 2719, 2782]"
877931d72997,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[470, 470, 510, 470, 470]"
87cd1905c748,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[732, 641, 726, 482, 732]"
87d25f712756,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[1691, 1490, 1392, 1641, 1820]"
882669e1e565,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[916, 802, 802, 916, 831]"
8884899fb62f,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[679, 679, 679, 677, 722]"
